iso3,country,year,scenario,hot_days_proj,hot_days_proj_diff_1981_2010,icing_days_proj,icing_days_proj_diff_1981_2010,trop_nights_proj,trop_nights_proj_diff_1981_2010,hot_days_proj_pct_change_1981_2010,icing_days_proj_pct_change_1981_2010,trop_nights_proj_pct_change_1981_2010,scenario_label,linked_ssp,is_linked_scenario
CZE,Czechia,2053,PROJ_SSP245,3.0,2.8,19.0,-16.8,1.6,-1.9,,-46.92737430167598,-54.285714285714285,SSP2-4.5 (middle of the road),PROJ_SSP126,False
CZE,Czechia,2053,PROJ_SSP370,6.4,6.1,21.6,-14.2,3.5,0.1,,-39.66480446927375,2.9411764705882355,SSP3-7.0 (high emissions),PROJ_SSP126,False
CZE,Czechia,2053,PROJ_SSP585,6.5,6.2,22.0,-13.7,4.1,0.7,,-38.37535014005602,20.58823529411765,SSP5-8.5 (very high emissions),PROJ_SSP126,False
CZE,Czechia,2054,PROJ_SSP126,2.7,2.4,22.9,-12.8,1.6,-1.9,,-35.85434173669468,-54.285714285714285,SSP1-2.6 (low emissions),PROJ_SSP126,True
CZE,Czechia,2054,PROJ_SSP245,4.4,4.1,23.9,-11.8,2.6,-0.8,,-33.0532212885154,-23.52941176470588,SSP2-4.5 (middle of the road),PROJ_SSP126,False
CZE,Czechia,2054,PROJ_SSP370,4.8,4.6,24.9,-10.9,3.7,0.3,,-30.44692737430168,8.823529411764705,SSP3-7.0 (high emissions),PROJ_SSP126,False
CZE,Czechia,2054,PROJ_SSP585,5.6,5.3,14.1,-21.7,5.0,1.6,,-60.614525139664806,47.05882352941177,SSP5-8.5 (very high emissions),PROJ_SSP126,False
CZE,Czechia,2055,PROJ_SSP126,4.9,4.7,20.2,-15.5,2.6,-0.9,,-43.41736694677871,-25.71428571428572,SSP1-2.6 (low emissions),PROJ_SSP126,True
CZE,Czechia,2055,PROJ_SSP245,2.8,2.5,21.4,-14.3,3.1,-0.3,,-40.056022408963585,-8.823529411764707,SSP2-4.5 (middle of the road),PROJ_SSP126,False
CZE,Czechia,2055,PROJ_SSP370,6.5,6.3,17.8,-17.9,4.4,0.9,,-50.14005602240895,25.71428571428571,SSP3-7.0 (high emissions),PROJ_SSP126,False
CZE,Czechia,2055,PROJ_SSP585,6.2,5.9,16.8,-18.9,6.8,3.4,,-52.941176470588225,100.0,SSP5-8.5 (very high emissions),PROJ_SSP126,False
CZE,Czechia,2056,PROJ_SSP126,3.5,3.2,22.5,-13.2,1.8,-1.7,,-36.97478991596638,-48.57142857142857,SSP1-2.6 (low emissions),PROJ_SSP126,True
CZE,Czechia,2056,PROJ_SSP245,3.8,3.6,18.0,-17.8,3.2,-0.2,,-49.72067039106146,-5.88235294117647,SSP2-4.5 (middle of the road),PROJ_SSP126,False
CZE,Czechia,2056,PROJ_SSP370,5.0,4.8,19.7,-16.0,4.5,1.1,,-44.817927170868344,32.35294117647059,SSP3-7.0 (high emissions),PROJ_SSP126,False
CZE,Czechia,2056,PROJ_SSP585,8.3,8.1,23.0,-12.8,6.9,3.5,,-35.75418994413408,102.94117647058823,SSP5-8.5 (very high emissions),PROJ_SSP126,False
CZE,Czechia,2057,PROJ_SSP126,5.3,5.0,20.8,-14.9,2.5,-0.9,,-41.73669467787114,-26.47058823529412,SSP1-2.6 (low emissions),PROJ_SSP126,True
CZE,Czechia,2057,PROJ_SSP245,4.9,4.6,22.6,-13.2,4.2,0.7,,-36.87150837988827,20.0,SSP2-4.5 (middle of the road),PROJ_SSP126,False
CZE,Czechia,2057,PROJ_SSP370,5.5,5.3,22.1,-13.6,4.3,0.9,,-38.095238095238095,26.47058823529412,SSP3-7.0 (high emissions),PROJ_SSP126,False
CZE,Czechia,2057,PROJ_SSP585,8.8,8.5,20.9,-14.8,7.0,3.6,,-41.456582633053216,105.88235294117648,SSP5-8.5 (very high emissions),PROJ_SSP126,False
CZE,Czechia,2058,PROJ_SSP126,3.5,3.3,21.6,-14.1,2.7,-0.7,,-39.49579831932773,-20.588235294117645,SSP1-2.6 (low emissions),PROJ_SSP126,True
CZE,Czechia,2058,PROJ_SSP245,5.6,5.4,18.7,-17.0,4.5,1.1,,-47.61904761904761,32.35294117647059,SSP2-4.5 (middle of the road),PROJ_SSP126,False
CZE,Czechia,2058,PROJ_SSP370,6.4,6.2,25.2,-10.6,4.6,1.2,,-29.608938547486037,35.294117647058826,SSP3-7.0 (high emissions),PROJ_SSP126,False
CZE,Czechia,2058,PROJ_SSP585,8.2,8.0,16.0,-19.7,7.8,4.4,,-55.18207282913165,129.41176470588238,SSP5-8.5 (very high emissions),PROJ_SSP126,False
CZE,Czechia,2059,PROJ_SSP126,3.2,2.9,19.6,-16.1,2.1,-1.3,,-45.09803921568628,-38.23529411764706,SSP1-2.6 (low emissions),PROJ_SSP126,True
CZE,Czechia,2059,PROJ_SSP245,3.9,3.7,22.1,-13.6,4.4,1.0,,-38.095238095238095,29.411764705882348,SSP2-4.5 (middle of the road),PROJ_SSP126,False
CZE,Czechia,2059,PROJ_SSP370,8.1,7.9,19.5,-16.2,5.6,2.2,,-45.3781512605042,64.70588235294119,SSP3-7.0 (high emissions),PROJ_SSP126,False
CZE,Czechia,2059,PROJ_SSP585,8.6,8.4,19.9,-15.8,6.8,3.4,,-44.25770308123249,100.0,SSP5-8.5 (very high emissions),PROJ_SSP126,False
CZE,Czechia,2060,PROJ_SSP126,6.1,5.8,23.3,-12.5,2.9,-0.5,,-34.916201117318444,-14.705882352941178,SSP1-2.6 (low emissions),PROJ_SSP126,True
CZE,Czechia,2060,PROJ_SSP245,3.5,3.3,20.1,-15.6,4.0,0.6,,-43.69747899159663,17.647058823529413,SSP2-4.5 (middle of the road),PROJ_SSP126,False
CZE,Czechia,2060,PROJ_SSP370,5.7,5.5,16.5,-19.2,5.1,1.7,,-53.78151260504202,50.000000000000014,SSP3-7.0 (high emissions),PROJ_SSP126,False
CZE,Czechia,2060,PROJ_SSP585,8.9,8.6,19.3,-16.4,8.8,5.4,,-45.93837535014005,158.8235294117647,SSP5-8.5 (very high emissions),PROJ_SSP126,False
DEU,DEU,2030,PROJ_SSP126,1.4,1.3,14.4,-7.6,1.3,-2.3,,-34.54545454545455,-63.88888888888889,SSP1-2.6 (low emissions),PROJ_SSP126,True
DEU,DEU,2030,PROJ_SSP245,1.5,1.3,16.2,-5.9,1.4,-2.1,,-26.69683257918552,-60.0,SSP2-4.5 (middle of the road),PROJ_SSP126,False
DEU,DEU,2030,PROJ_SSP370,1.6,1.5,14.4,-7.7,1.9,-1.6,,-34.841628959276015,-45.714285714285715,SSP3-7.0 (high emissions),PROJ_SSP126,False
DEU,DEU,2030,PROJ_SSP585,1.7,1.5,14.7,-7.4,2.7,-0.8,,-33.4841628959276,-22.857142857142858,SSP5-8.5 (very high emissions),PROJ_SSP126,False
DEU,DEU,2031,PROJ_SSP126,1.5,1.3,18.3,-3.8,1.0,-2.6,,-17.194570135746602,-72.22222222222221,SSP1-2.6 (low emissions),PROJ_SSP126,True
DEU,DEU,2031,PROJ_SSP245,1.1,0.9,14.2,-7.9,1.2,-2.3,,-35.74660633484163,-65.71428571428571,SSP2-4.5 (middle of the road),PROJ_SSP126,False
DEU,DEU,2031,PROJ_SSP370,0.8,0.6,13.0,-9.1,1.2,-2.4,,-41.17647058823529,-66.66666666666667,SSP3-7.0 (high emissions),PROJ_SSP126,False
DEU,DEU,2031,PROJ_SSP585,1.2,1.0,16.1,-5.9,2.1,-1.5,,-26.81818181818182,-41.666666666666664,SSP5-8.5 (very high emissions),PROJ_SSP126,False
DEU,DEU,2032,PROJ_SSP126,2.0,1.8,19.3,-2.7,1.7,-1.9,,-12.272727272727273,-52.77777777777778,SSP1-2.6 (low emissions),PROJ_SSP126,True
DEU,DEU,2032,PROJ_SSP245,1.4,1.3,12.7,-9.4,1.5,-2.1,,-42.53393665158371,-58.333333333333336,SSP2-4.5 (middle of the road),PROJ_SSP126,False
DEU,DEU,2032,PROJ_SSP370,2.2,2.0,10.5,-11.6,2.0,-1.6,,-52.48868778280542,-44.44444444444445,SSP3-7.0 (high emissions),PROJ_SSP126,False
DEU,DEU,2032,PROJ_SSP585,2.1,1.9,11.1,-11.0,2.1,-1.5,,-49.77375565610859,-41.666666666666664,SSP5-8.5 (very high emissions),PROJ_SSP126,False
DEU,DEU,2033,PROJ_SSP126,1.4,1.2,16.3,-5.8,1.3,-2.2,,-26.24434389140271,-62.85714285714287,SSP1-2.6 (low emissions),PROJ_SSP126,True
DEU,DEU,2033,PROJ_SSP245,2.4,2.2,14.0,-8.1,2.4,-1.2,,-36.65158371040724,-33.333333333333336,SSP2-4.5 (middle of the road),PROJ_SSP126,False
DEU,DEU,2033,PROJ_SSP370,2.9,2.7,15.4,-6.6,3.6,0.0,,-30.0,0.0,SSP3-7.0 (high emissions),PROJ_SSP126,False
DEU,DEU,2033,PROJ_SSP585,2.3,2.1,11.1,-11.0,2.2,-1.4,,-49.77375565610859,-38.888888888888886,SSP5-8.5 (very high emissions),PROJ_SSP126,False
DEU,DEU,2034,PROJ_SSP126,1.2,1.0,15.4,-6.7,1.9,-1.7,,-30.316742081447963,-47.22222222222223,SSP1-2.6 (low emissions),PROJ_SSP126,True
DEU,DEU,2034,PROJ_SSP245,1.5,1.3,14.1,-8.0,1.8,-1.8,,-36.199095022624434,-50.0,SSP2-4.5 (middle of the road),PROJ_SSP126,False
DEU,DEU,2034,PROJ_SSP370,1.2,1.0,18.2,-3.9,1.9,-1.7,,-17.647058823529413,-47.22222222222223,SSP3-7.0 (high emissions),PROJ_SSP126,False
DEU,DEU,2034,PROJ_SSP585,2.2,2.0,9.8,-12.3,2.0,-1.6,,-55.65610859728507,-44.44444444444445,SSP5-8.5 (very high emissions),PROJ_SSP126,False
DEU,DEU,2035,PROJ_SSP126,1.2,1.1,16.0,-6.1,1.7,-1.9,,-27.60180995475113,-52.77777777777778,SSP1-2.6 (low emissions),PROJ_SSP126,True
DEU,DEU,2035,PROJ_SSP245,1.7,1.5,11.8,-10.3,1.6,-1.9,,-46.60633484162896,-54.285714285714285,SSP2-4.5 (middle of the road),PROJ_SSP126,False
DEU,DEU,2035,PROJ_SSP370,1.3,1.2,15.5,-6.6,2.1,-1.4,,-29.86425339366515,-40.0,SSP3-7.0 (high emissions),PROJ_SSP126,False
DEU,DEU,2035,PROJ_SSP585,3.0,2.9,16.7,-5.4,3.6,0.0,,-24.43438914027149,0.0,SSP5-8.5 (very high emissions),PROJ_SSP126,False
DEU,DEU,2036,PROJ_SSP126,2.6,2.4,16.1,-6.0,2.9,-0.7,,-27.149321266968325,-19.444444444444446,SSP1-2.6 (low emissions),PROJ_SSP126,True
DEU,DEU,2036,PROJ_SSP245,1.5,1.4,15.1,-6.9,2.1,-1.4,,-31.363636363636367,-40.0,SSP2-4.5 (middle of the road),PROJ_SSP126,False
DEU,DEU,2036,PROJ_SSP370,2.1,1.9,12.3,-9.8,2.2,-1.4,,-44.34389140271493,-38.888888888888886,SSP3-7.0 (high emissions),PROJ_SSP126,False
DEU,DEU,2036,PROJ_SSP585,2.1,1.9,13.2,-8.9,2.2,-1.3,,-40.27149321266968,-37.142857142857146,SSP5-8.5 (very high emissions),PROJ_SSP126,False
DEU,DEU,2037,PROJ_SSP126,2.2,2.0,13.7,-8.4,2.7,-0.9,,-38.009049773755656,-25.0,SSP1-2.6 (low emissions),PROJ_SSP126,True
DEU,DEU,2037,PROJ_SSP245,2.1,2.0,11.5,-10.5,2.8,-0.8,,-47.72727272727273,-22.222222222222225,SSP2-4.5 (middle of the road),PROJ_SSP126,False
DEU,DEU,2037,PROJ_SSP370,2.4,2.3,11.4,-10.6,2.4,-1.2,,-48.18181818181818,-33.333333333333336,SSP3-7.0 (high emissions),PROJ_SSP126,False
DEU,DEU,2037,PROJ_SSP585,3.0,2.8,10.6,-11.5,3.3,-0.3,,-52.03619909502262,-8.333333333333334,SSP5-8.5 (very high emissions),PROJ_SSP126,False
DEU,DEU,2038,PROJ_SSP126,1.2,1.0,12.5,-9.6,1.3,-2.2,,-43.438914027149316,-62.85714285714287,SSP1-2.6 (low emissions),PROJ_SSP126,True
DEU,DEU,2038,PROJ_SSP245,1.8,1.6,13.6,-8.5,2.0,-1.5,,-38.46153846153846,-42.857142857142854,SSP2-4.5 (middle of the road),PROJ_SSP126,False
DEU,DEU,2038,PROJ_SSP370,3.0,2.8,19.4,-2.6,2.1,-1.5,,-11.818181818181818,-41.666666666666664,SSP3-7.0 (high emissions),PROJ_SSP126,False
DEU,DEU,2038,PROJ_SSP585,2.4,2.3,11.3,-10.8,3.7,0.1,,-48.86877828054298,2.777777777777778,SSP5-8.5 (very high emissions),PROJ_SSP126,False
DEU,DEU,2039,PROJ_SSP126,2.6,2.4,13.2,-8.8,3.0,-0.6,,-40.0,-16.666666666666664,SSP1-2.6 (low emissions),PROJ_SSP126,True
DEU,DEU,2039,PROJ_SSP245,2.8,2.7,19.5,-2.6,2.4,-1.2,,-11.76470588235294,-33.333333333333336,SSP2-4.5 (middle of the road),PROJ_SSP126,False
DEU,DEU,2039,PROJ_SSP370,1.8,1.6,11.1,-11.0,2.0,-1.6,,-49.77375565610859,-44.44444444444445,SSP3-7.0 (high emissions),PROJ_SSP126,False
DEU,DEU,2039,PROJ_SSP585,3.3,3.1,9.3,-12.8,3.6,0.0,,-57.91855203619909,0.0,SSP5-8.5 (very high emissions),PROJ_SSP126,False
DEU,DEU,2040,PROJ_SSP126,2.3,2.1,14.5,-7.5,1.9,-1.7,,-34.090909090909086,-47.22222222222223,SSP1-2.6 (low emissions),PROJ_SSP126,True
DEU,DEU,2040,PROJ_SSP245,1.1,1.0,13.7,-8.4,2.3,-1.3,,-38.009049773755656,-36.111111111111114,SSP2-4.5 (middle of the road),PROJ_SSP126,False
DEU,DEU,2040,PROJ_SSP370,1.3,1.1,14.0,-8.1,2.3,-1.3,,-36.65158371040724,-36.111111111111114,SSP3-7.0 (high emissions),PROJ_SSP126,False
DEU,DEU,2040,PROJ_SSP585,2.7,2.5,15.0,-7.1,3.0,-0.6,,-32.126696832579185,-16.666666666666664,SSP5-8.5 (very high emissions),PROJ_SSP126,False
DEU,DEU,2041,PROJ_SSP126,2.8,2.6,14.5,-7.6,2.8,-0.8,,-34.389140271493204,-22.222222222222225,SSP1-2.6 (low emissions),PROJ_SSP126,True
DEU,DEU,2041,PROJ_SSP245,2.2,2.0,14.6,-7.5,2.4,-1.1,,-33.9366515837104,-31.428571428571434,SSP2-4.5 (middle of the road),PROJ_SSP126,False
DEU,DEU,2041,PROJ_SSP370,1.9,1.8,14.4,-7.7,2.9,-0.7,,-34.841628959276015,-19.444444444444446,SSP3-7.0 (high emissions),PROJ_SSP126,False
DEU,DEU,2041,PROJ_SSP585,2.5,2.3,12.5,-9.5,3.6,0.0,,-43.18181818181818,0.0,SSP5-8.5 (very high emissions),PROJ_SSP126,False
DEU,DEU,2042,PROJ_SSP126,3.4,3.3,16.3,-5.7,3.5,-0.1,,-25.90909090909091,-2.777777777777778,SSP1-2.6 (low emissions),PROJ_SSP126,True
DEU,DEU,2042,PROJ_SSP245,2.3,2.1,14.9,-7.2,2.9,-0.7,,-32.57918552036199,-19.444444444444446,SSP2-4.5 (middle of the road),PROJ_SSP126,False
DEU,DEU,2042,PROJ_SSP370,2.7,2.5,13.0,-9.1,2.8,-0.8,,-41.17647058823529,-22.222222222222225,SSP3-7.0 (high emissions),PROJ_SSP126,False
DEU,DEU,2042,PROJ_SSP585,5.2,5.0,12.1,-10.0,4.9,1.3,,-45.24886877828054,36.11111111111111,SSP5-8.5 (very high emissions),PROJ_SSP126,False
DEU,DEU,2043,PROJ_SSP126,2.0,1.8,14.9,-7.2,2.2,-1.3,,-32.57918552036199,-37.142857142857146,SSP1-2.6 (low emissions),PROJ_SSP126,True
DEU,DEU,2043,PROJ_SSP245,1.1,1.0,13.8,-8.2,2.5,-1.1,,-37.272727272727266,-30.555555555555557,SSP2-4.5 (middle of the road),PROJ_SSP126,False
DEU,DEU,2043,PROJ_SSP370,2.5,2.3,11.9,-10.1,3.6,0.0,,-45.90909090909091,0.0,SSP3-7.0 (high emissions),PROJ_SSP126,False
DEU,DEU,2043,PROJ_SSP585,2.8,2.6,10.6,-11.5,2.7,-0.8,,-52.03619909502262,-22.857142857142858,SSP5-8.5 (very high emissions),PROJ_SSP126,False
DEU,DEU,2044,PROJ_SSP126,2.0,1.8,13.7,-8.4,2.1,-1.5,,-38.009049773755656,-41.666666666666664,SSP1-2.6 (low emissions),PROJ_SSP126,True
DEU,DEU,2044,PROJ_SSP245,2.7,2.5,16.4,-5.7,3.6,0.0,,-25.791855203619914,0.0,SSP2-4.5 (middle of the road),PROJ_SSP126,False
DEU,DEU,2044,PROJ_SSP370,2.1,2.0,11.5,-10.6,2.4,-1.2,,-47.96380090497737,-33.333333333333336,SSP3-7.0 (high emissions),PROJ_SSP126,False
DEU,DEU,2044,PROJ_SSP585,6.0,5.9,13.8,-8.2,5.1,1.5,,-37.272727272727266,41.66666666666667,SSP5-8.5 (very high emissions),PROJ_SSP126,False
DEU,DEU,2045,PROJ_SSP126,2.4,2.2,18.3,-3.8,2.5,-1.1,,-17.194570135746602,-30.555555555555557,SSP1-2.6 (low emissions),PROJ_SSP126,True
DEU,DEU,2045,PROJ_SSP245,2.5,2.3,14.9,-7.2,2.7,-0.8,,-32.57918552036199,-22.857142857142858,SSP2-4.5 (middle of the road),PROJ_SSP126,False
DEU,DEU,2045,PROJ_SSP370,2.7,2.6,10.9,-11.1,3.9,0.3,,-50.45454545454545,8.333333333333332,SSP3-7.0 (high emissions),PROJ_SSP126,False
DEU,DEU,2045,PROJ_SSP585,4.6,4.4,12.1,-10.0,4.6,1.0,,-45.24886877828054,27.77777777777778,SSP5-8.5 (very high emissions),PROJ_SSP126,False
DEU,DEU,2046,PROJ_SSP126,3.4,3.3,15.1,-7.0,4.2,0.6,,-31.674208144796378,16.666666666666664,SSP1-2.6 (low emissions),PROJ_SSP126,True
DEU,DEU,2046,PROJ_SSP245,2.7,2.5,15.3,-6.8,2.5,-1.1,,-30.769230769230766,-30.555555555555557,SSP2-4.5 (middle of the road),PROJ_SSP126,False
DEU,DEU,2046,PROJ_SSP370,2.3,2.2,11.7,-10.4,3.0,-0.6,,-47.05882352941176,-16.666666666666664,SSP3-7.0 (high emissions),PROJ_SSP126,False
DEU,DEU,2046,PROJ_SSP585,3.4,3.2,14.0,-8.1,4.9,1.3,,-36.65158371040724,36.11111111111111,SSP5-8.5 (very high emissions),PROJ_SSP126,False
DEU,DEU,2047,PROJ_SSP126,1.6,1.4,13.1,-9.0,1.5,-2.0,,-40.723981900452486,-57.14285714285714,SSP1-2.6 (low emissions),PROJ_SSP126,True
DEU,DEU,2047,PROJ_SSP245,2.3,2.1,13.9,-8.1,3.1,-0.4,,-36.81818181818181,-11.428571428571429,SSP2-4.5 (middle of the road),PROJ_SSP126,False
DEU,DEU,2047,PROJ_SSP370,2.7,2.6,10.4,-11.7,3.3,-0.3,,-52.941176470588225,-8.333333333333334,SSP3-7.0 (high emissions),PROJ_SSP126,False
DEU,DEU,2047,PROJ_SSP585,2.9,2.7,13.6,-8.5,2.6,-0.9,,-38.46153846153846,-25.71428571428572,SSP5-8.5 (very high emissions),PROJ_SSP126,False
DEU,DEU,2048,PROJ_SSP126,1.0,0.8,12.5,-9.6,1.7,-1.9,,-43.438914027149316,-52.77777777777778,SSP1-2.6 (low emissions),PROJ_SSP126,True
DEU,DEU,2048,PROJ_SSP245,1.5,1.3,8.7,-13.4,3.8,0.3,,-60.633484162895925,8.571428571428571,SSP2-4.5 (middle of the road),PROJ_SSP126,False
DEU,DEU,2048,PROJ_SSP370,2.8,2.6,13.1,-9.0,3.8,0.2,,-40.723981900452486,5.555555555555556,SSP3-7.0 (high emissions),PROJ_SSP126,False
DEU,DEU,2048,PROJ_SSP585,3.5,3.3,13.1,-9.0,3.6,0.0,,-40.723981900452486,0.0,SSP5-8.5 (very high emissions),PROJ_SSP126,False
DEU,DEU,2049,PROJ_SSP126,3.2,3.1,13.8,-8.3,3.4,-0.2,,-37.55656108597285,-5.555555555555556,SSP1-2.6 (low emissions),PROJ_SSP126,True
DEU,DEU,2049,PROJ_SSP245,1.9,1.8,9.9,-12.1,3.6,0.0,,-54.99999999999999,0.0,SSP2-4.5 (middle of the road),PROJ_SSP126,False
DEU,DEU,2049,PROJ_SSP370,2.8,2.7,8.3,-13.8,5.2,1.6,,-62.44343891402715,44.44444444444445,SSP3-7.0 (high emissions),PROJ_SSP126,False
DEU,DEU,2049,PROJ_SSP585,2.4,2.2,11.1,-11.0,4.5,1.0,,-49.77375565610859,28.57142857142857,SSP5-8.5 (very high emissions),PROJ_SSP126,False
DEU,DEU,2050,PROJ_SSP126,2.4,2.2,11.6,-10.5,3.1,-0.5,,-47.511312217194565,-13.88888888888889,SSP1-2.6 (low emissions),PROJ_SSP126,True
DEU,DEU,2050,PROJ_SSP245,1.7,1.5,9.0,-13.1,2.3,-1.3,,-59.2760180995475,-36.111111111111114,SSP2-4.5 (middle of the road),PROJ_SSP126,False
DEU,DEU,2050,PROJ_SSP370,3.1,3.0,12.4,-9.7,5.5,1.9,,-43.89140271493212,52.77777777777778,SSP3-7.0 (high emissions),PROJ_SSP126,False
DEU,DEU,2050,PROJ_SSP585,2.8,2.6,10.1,-11.9,4.2,0.6,,-54.090909090909086,16.666666666666664,SSP5-8.5 (very high emissions),PROJ_SSP126,False
DEU,DEU,2051,PROJ_SSP126,3.3,3.1,10.0,-12.1,4.4,0.8,,-54.751131221719454,22.22222222222222,SSP1-2.6 (low emissions),PROJ_SSP126,True
DEU,DEU,2051,PROJ_SSP245,1.8,1.7,13.2,-8.9,2.3,-1.3,,-40.27149321266968,-36.111111111111114,SSP2-4.5 (middle of the road),PROJ_SSP126,False
DEU,DEU,2051,PROJ_SSP370,3.9,3.8,10.4,-11.7,4.1,0.5,,-52.941176470588225,13.88888888888889,SSP3-7.0 (high emissions),PROJ_SSP126,False
DEU,DEU,2051,PROJ_SSP585,3.9,3.7,9.9,-12.1,5.1,1.5,,-54.99999999999999,41.66666666666667,SSP5-8.5 (very high emissions),PROJ_SSP126,False
DEU,DEU,2052,PROJ_SSP126,3.5,3.4,11.4,-10.7,3.4,-0.2,,-48.41628959276017,-5.555555555555556,SSP1-2.6 (low emissions),PROJ_SSP126,True
DEU,DEU,2052,PROJ_SSP245,2.8,2.7,12.0,-10.1,3.3,-0.3,,-45.70135746606334,-8.333333333333334,SSP2-4.5 (middle of the road),PROJ_SSP126,False
DEU,DEU,2052,PROJ_SSP370,3.1,3.0,9.3,-12.8,3.6,0.1,,-57.91855203619909,2.857142857142857,SSP3-7.0 (high emissions),PROJ_SSP126,False
DEU,DEU,2052,PROJ_SSP585,3.2,3.0,9.7,-12.4,4.6,1.0,,-56.10859728506787,27.77777777777778,SSP5-8.5 (very high emissions),PROJ_SSP126,False
DEU,DEU,2053,PROJ_SSP126,3.0,2.9,16.4,-5.7,3.2,-0.4,,-25.791855203619914,-11.111111111111112,SSP1-2.6 (low emissions),PROJ_SSP126,True
DEU,DEU,2053,PROJ_SSP245,2.1,1.9,10.0,-12.1,2.0,-1.6,,-54.751131221719454,-44.44444444444445,SSP2-4.5 (middle of the road),PROJ_SSP126,False
DEU,DEU,2053,PROJ_SSP370,5.0,4.8,10.5,-11.6,4.9,1.4,,-52.48868778280542,39.99999999999999,SSP3-7.0 (high emissions),PROJ_SSP126,False
DEU,DEU,2053,PROJ_SSP585,4.3,4.1,12.2,-9.9,4.7,1.1,,-44.796380090497735,30.555555555555557,SSP5-8.5 (very high emissions),PROJ_SSP126,False
DEU,DEU,2054,PROJ_SSP126,2.3,2.2,11.8,-10.2,2.6,-1.0,,-46.36363636363636,-27.77777777777778,SSP1-2.6 (low emissions),PROJ_SSP126,True
DEU,DEU,2054,PROJ_SSP245,2.7,2.5,12.9,-9.2,4.2,0.7,,-41.628959276018094,20.0,SSP2-4.5 (middle of the road),PROJ_SSP126,False
DEU,DEU,2054,PROJ_SSP370,3.6,3.4,12.9,-9.2,4.9,1.3,,-41.628959276018094,36.11111111111111,SSP3-7.0 (high emissions),PROJ_SSP126,False
DEU,DEU,2054,PROJ_SSP585,3.8,3.6,7.5,-14.6,5.0,1.5,,-66.06334841628959,42.857142857142854,SSP5-8.5 (very high emissions),PROJ_SSP126,False
DEU,DEU,2055,PROJ_SSP126,3.5,3.3,9.1,-13.0,3.2,-0.4,,-58.823529411764696,-11.111111111111112,SSP1-2.6 (low emissions),PROJ_SSP126,True
DEU,DEU,2055,PROJ_SSP245,2.2,2.1,10.3,-11.8,3.4,-0.1,,-53.39366515837104,-2.857142857142857,SSP2-4.5 (middle of the road),PROJ_SSP126,False
DEU,DEU,2055,PROJ_SSP370,5.1,4.9,8.6,-13.5,5.1,1.5,,-61.08597285067873,41.66666666666667,SSP3-7.0 (high emissions),PROJ_SSP126,False
DEU,DEU,2055,PROJ_SSP585,4.5,4.3,8.9,-13.2,6.1,2.5,,-59.7285067873303,69.44444444444446,SSP5-8.5 (very high emissions),PROJ_SSP126,False
DEU,DEU,2056,PROJ_SSP126,2.8,2.7,12.7,-9.4,2.8,-0.8,,-42.53393665158371,-22.222222222222225,SSP1-2.6 (low emissions),PROJ_SSP126,True
DEU,DEU,2056,PROJ_SSP245,3.3,3.1,9.0,-13.1,4.9,1.3,,-59.2760180995475,36.11111111111111,SSP2-4.5 (middle of the road),PROJ_SSP126,False
DEU,DEU,2056,PROJ_SSP370,4.5,4.3,9.5,-12.6,6.3,2.7,,-57.01357466063348,75.00000000000001,SSP3-7.0 (high emissions),PROJ_SSP126,False
DEU,DEU,2056,PROJ_SSP585,6.4,6.2,12.8,-9.2,7.4,3.8,,-41.81818181818181,105.55555555555554,SSP5-8.5 (very high emissions),PROJ_SSP126,False
DEU,DEU,2057,PROJ_SSP126,3.5,3.3,11.2,-10.9,3.4,-0.2,,-49.32126696832579,-5.555555555555556,SSP1-2.6 (low emissions),PROJ_SSP126,True
DEU,DEU,2057,PROJ_SSP245,3.4,3.3,12.0,-10.0,4.7,1.1,,-45.45454545454545,30.555555555555557,SSP2-4.5 (middle of the road),PROJ_SSP126,False
DEU,DEU,2057,PROJ_SSP370,4.3,4.1,11.9,-10.2,5.8,2.2,,-46.153846153846146,61.11111111111113,SSP3-7.0 (high emissions),PROJ_SSP126,False
DEU,DEU,2057,PROJ_SSP585,5.3,5.2,11.7,-10.4,6.5,2.9,,-47.05882352941176,80.55555555555554,SSP5-8.5 (very high emissions),PROJ_SSP126,False
DEU,DEU,2058,PROJ_SSP126,2.5,2.3,12.0,-10.1,3.0,-0.6,,-45.70135746606334,-16.666666666666664,SSP1-2.6 (low emissions),PROJ_SSP126,True
DEU,DEU,2058,PROJ_SSP245,3.7,3.6,9.6,-12.4,5.3,1.7,,-56.36363636363636,47.22222222222223,SSP2-4.5 (middle of the road),PROJ_SSP126,False
DEU,DEU,2058,PROJ_SSP370,4.6,4.4,13.7,-8.4,6.7,3.1,,-38.009049773755656,86.11111111111111,SSP3-7.0 (high emissions),PROJ_SSP126,False
DEU,DEU,2058,PROJ_SSP585,6.0,5.9,6.9,-15.2,7.7,4.1,,-68.77828054298641,113.88888888888886,SSP5-8.5 (very high emissions),PROJ_SSP126,False
DEU,DEU,2059,PROJ_SSP126,2.3,2.2,9.9,-12.2,3.0,-0.6,,-55.20361990950226,-16.666666666666664,SSP1-2.6 (low emissions),PROJ_SSP126,True
DEU,DEU,2059,PROJ_SSP245,2.5,2.3,11.3,-10.8,4.8,1.2,,-48.86877828054298,33.333333333333336,SSP2-4.5 (middle of the road),PROJ_SSP126,False
